City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ichinoseki,38.9167,141.1333,11.43,56,4,1.94,JP,1680136268
1,beloostrov,60.1512,30.0015,-4.0,94,42,2.86,RU,1680136268
2,manaus,-3.1019,-60.025,27.28,89,75,2.57,BR,1680136107
3,albany,42.6001,-73.9662,9.23,37,100,4.74,US,1680136202
4,gandajika,-6.75,23.95,19.79,96,100,1.29,CD,1680136268
5,mataura,-46.1927,168.8643,13.04,49,23,3.57,NZ,1680136268
6,rikitea,-23.1203,-134.9692,26.83,74,100,3.01,PF,1680136268
7,ushuaia,-54.8,-68.3,2.81,70,75,8.75,AR,1680136269
8,husavik,66.0449,-17.3389,1.41,76,100,10.31,IS,1680136269
9,punta arenas,-53.15,-70.9167,1.06,69,40,2.57,CL,1680136231
10,esperance,-33.8667,121.9,18.47,65,100,4.15,AU,1680136269
11,macatuba,-22.5022,-48.7114,25.52,91,100,0.47,BR,1680136269
12,mahebourg,-20.4081,57.7,26.25,86,77,6.37,MU,1680136269
13,arkhangelskoye,55.8549,35.3287,0.97,97,100,3.01,RU,1680136269
14,cape town,-33.9258,18.4232,15.62,81,75,3.6,ZA,1680136200
15,andros town,24.7,-77.7667,26.98,70,49,4.64,BS,1680136126
16,busselton,-33.65,115.3333,19.55,59,100,6.82,AU,1680136230
17,port alfred,-33.5906,26.891,13.43,76,93,0.89,ZA,1680136270
18,fortuna,40.5982,-124.1573,12.42,69,31,4.02,US,1680136270
19,cangucu,-31.395,-52.6756,21.56,74,85,1.01,BR,1680136270
20,omsukchan,62.5333,155.8,-6.94,84,81,2.14,RU,1680136270
21,kutum,14.2,24.6667,20.46,13,100,4.4,SD,1680136270
22,saint-esteve,42.7131,2.843,12.68,88,100,1.54,FR,1680136270
23,sao jose da coroa grande,-8.8978,-35.1478,25.49,84,4,3.5,BR,1680136271
24,nyurba,63.2842,118.3319,-8.52,94,100,4.51,RU,1680136271
25,castro,-24.7911,-50.0119,17.64,98,100,0.04,BR,1680136271
26,richards bay,-28.783,32.0377,19.67,86,100,4.87,ZA,1680136271
27,chuy,-33.6971,-53.4616,21.65,78,28,5.2,UY,1680135973
28,hilo,19.7297,-155.09,26.81,77,100,6.17,US,1680136102
29,adrar,20.5022,-10.0711,27.24,8,0,3.38,MR,1680136271
30,puerto ayora,-0.7393,-90.3518,26.97,89,58,0.45,EC,1680136271
31,sao filipe,14.8961,-24.4956,24.87,56,5,4.47,CV,1680136272
32,ribeira grande,38.5167,-28.7,17.65,91,100,11.18,PT,1680136272
33,ponta do sol,32.6667,-17.1,22.29,27,98,1.39,PT,1680136272
34,kahului,20.8947,-156.47,28.01,57,100,5.14,US,1680136272
35,yellowknife,62.456,-114.3525,-6.71,68,75,2.57,CA,1680136272
36,jamestown,42.097,-79.2353,-1.83,97,75,5.66,US,1680135997
37,ayolas,-27.4,-56.9,29.11,47,65,2.77,PY,1680136272
38,upernavik,72.7868,-56.1549,-28.48,91,16,3.07,GL,1680136272
39,tuktoyaktuk,69.4541,-133.0374,-17.0,78,0,3.09,CA,1680136273
40,bubaque,11.2833,-15.8333,25.37,68,18,3.89,GW,1680136273
41,nikolskoye,59.7035,30.7861,-4.06,95,97,2.68,RU,1680136273
42,san salvo,42.0433,14.7272,11.16,77,13,3.38,IT,1680136273
43,atuona,-9.8,-139.0333,27.25,76,99,6.59,PF,1680136273
44,songea,-10.6833,35.65,16.22,98,96,0.32,TZ,1680136274
45,palkonda,18.6,83.75,25.8,86,37,1.18,IN,1680136274
46,zolotukhino,52.0842,36.3772,1.04,84,99,4.01,RU,1680136274
47,lebu,-37.6167,-73.65,11.49,69,32,6.92,CL,1680136274
48,qaanaaq,77.484,-69.3632,-23.79,63,95,3.31,GL,1680136274
49,hobart,-42.8794,147.3294,14.59,69,75,6.69,AU,1680136274
50,butaritari,3.0707,172.7902,27.61,80,28,5.71,KI,1680136275
51,mar del plata,-38.0023,-57.5575,15.53,64,0,4.02,AR,1680136275
52,dikson,73.5069,80.5464,-23.55,98,87,5.44,RU,1680136275
53,cabo san lucas,22.8909,-109.9124,24.61,53,75,4.12,MX,1680136182
54,saint-philippe,-21.3585,55.7679,22.77,82,14,2.39,RE,1680136275
55,belawan,3.7755,98.6832,25.16,86,39,2.04,ID,1680136275
56,zhigansk,66.7697,123.3711,-19.85,90,100,2.58,RU,1680136276
57,ixtapa,20.7,-105.2,23.57,69,75,3.09,MX,1680136181
58,sept-iles,50.2001,-66.3821,-1.08,95,20,1.54,CA,1680136084
59,mondlo,-27.983,30.7177,13.48,91,100,1.79,ZA,1680136276
60,ilulissat,69.2167,-51.1,-16.99,71,20,2.06,GL,1680136276
61,muzaffarabad,34.37,73.4711,14.41,61,95,2.44,PK,1680136276
62,souillac,-20.5167,57.5167,25.77,87,74,5.65,MU,1680136276
63,axim,4.8699,-2.2405,26.38,85,100,3.54,GH,1680136276
64,takoradi,4.8845,-1.7554,26.3,85,100,3.38,GH,1680136276
65,san patricio,28.017,-97.5169,21.05,83,100,5.48,US,1680136277
66,bethel,41.3712,-73.414,8.05,52,0,4.12,US,1680136277
67,bengkulu,-3.8004,102.2655,25.82,80,99,1.75,ID,1680136277
68,pachino,36.7186,15.0907,11.91,82,16,4.14,IT,1680136277
69,cherskiy,68.75,161.3,-20.48,90,63,1.78,RU,1680136277
70,tromso,69.6496,18.957,-2.99,80,75,3.6,NO,1680136277
71,sitka,57.0531,-135.33,6.94,61,0,9.26,US,1680136277
72,constitucion,-35.3333,-72.4167,11.86,77,100,6.91,CL,1680136278
73,brae,60.3964,-1.353,6.1,94,100,13.24,GB,1680136278
74,tiksi,71.6872,128.8694,-24.45,95,84,1.94,RU,1680136278
75,pangai,-19.8,-174.35,29.06,79,40,3.6,TO,1680136278
76,khatanga,71.9667,102.5,-25.51,97,99,1.68,RU,1680136279
77,vangaindrano,-23.35,47.6,22.14,84,100,1.84,MG,1680136279
78,dubti,11.7361,41.0853,28.66,60,100,2.81,ET,1680136279
79,anadyr,64.75,177.4833,-7.72,92,100,11.0,RU,1680136279
80,viedma,-40.8135,-62.9967,11.02,25,3,3.81,AR,1680136279
81,vetlanda,57.4289,15.0776,1.14,96,64,2.38,SE,1680136279
82,kruisfontein,-34.0033,24.7314,12.16,83,3,5.38,ZA,1680136279
83,bunia,1.5667,30.25,16.82,88,16,1.58,CD,1680136279
84,hobyo,5.3505,48.5268,27.04,77,48,3.25,SO,1680136280
85,eureka,40.8021,-124.1637,12.57,69,59,6.26,US,1680136099
86,aklavik,68.2191,-135.0107,-10.37,86,78,5.11,CA,1680136280
87,saldanha,-33.0117,17.9442,13.03,79,7,8.25,ZA,1680136280
88,la ronge,55.1001,-105.2842,1.14,51,100,6.17,CA,1680136249
89,blythe,33.6103,-114.5964,19.38,43,2,10.54,US,1680136280
90,mataruska banja,43.6901,20.6109,5.97,65,0,0.51,RS,1680136280
91,bluff,-46.6,168.3333,13.22,54,2,7.54,NZ,1680136280
92,helong,42.5397,128.9972,13.69,36,78,4.53,CN,1680136281
93,lorengau,-2.0226,147.2712,28.06,76,96,3.93,PG,1680136281
94,morro bay,35.3658,-120.8499,13.28,82,91,1.79,US,1680136031
95,vaini,-21.2,-175.2,28.09,83,40,3.6,TO,1680136281
96,hasaki,35.7333,140.8333,15.22,63,8,1.02,JP,1680136281
97,ketchikan,55.3422,-131.6461,9.26,57,0,5.66,US,1680136253
98,nabire,-3.3667,135.4833,29.11,67,100,1.14,ID,1680136281
99,ozernovskiy,51.5,156.5167,1.86,83,17,4.3,RU,1680136281
100,noumea,-22.2763,166.4572,29.99,99,84,5.05,NC,1680136070
101,doha,25.2867,51.5333,20.99,56,0,4.12,QA,1680136282
102,porto santo,33.072,-16.3415,19.21,77,20,3.6,PT,1680136282
103,chokurdakh,70.6333,147.9167,-22.42,91,96,1.35,RU,1680136282
104,mogadishu,2.0371,45.3438,26.87,77,91,4.39,SO,1680136282
105,georgetown,5.4112,100.3354,25.96,92,20,1.03,MY,1680136093
106,ostrovnoy,68.0531,39.5131,-2.49,92,100,7.96,RU,1680136282
107,new norfolk,-42.7826,147.0587,14.4,73,100,0.89,AU,1680136283
108,balti,47.7617,27.9289,-0.68,63,8,2.77,MD,1680136283
109,am timan,11.0297,20.2827,29.47,16,9,2.95,TD,1680136283
110,honningsvag,70.9821,25.9704,-1.14,93,100,13.38,NO,1680136283
111,port macquarie,-31.4333,152.9167,27.16,37,0,3.66,AU,1680136283
112,pangody,65.85,74.4859,-17.65,94,95,6.89,RU,1680136283
113,avarua,-21.2078,-159.775,24.03,94,75,6.17,CK,1680136283
114,tombouctou,20.0,-3.0,26.9,7,0,7.28,ML,1680136284
115,katete,-0.7818,29.7544,15.41,97,100,1.58,UG,1680136284
116,meulaboh,4.1363,96.1285,25.33,86,77,1.23,ID,1680136284
117,gushikawa,26.3544,127.8686,19.57,82,40,7.2,JP,1680136284
118,tete,-16.1564,33.5867,20.05,100,40,0.0,MZ,1680136106
119,turukhansk,65.8167,87.9833,-25.55,98,100,1.63,RU,1680136284
120,komsomolskiy,40.4272,71.7189,14.4,51,100,3.09,UZ,1680136284
121,haines junction,60.7522,-137.5108,2.97,41,100,2.57,CA,1680136284
122,barrow,71.2906,-156.7887,-12.99,78,0,6.17,US,1680136284
123,worthington,40.0931,-83.018,7.86,73,75,9.26,US,1680136285
124,bayevo,53.2833,80.7667,-2.41,82,98,7.03,RU,1680136285
125,carnarvon,-24.8667,113.6333,23.85,78,100,1.62,AU,1680136285
126,paraisopolis,-22.5542,-45.78,18.58,97,100,0.87,BR,1680136285
127,prince rupert,54.3161,-130.3201,7.05,65,0,7.72,CA,1680136285
128,wasilla,61.5814,-149.4394,3.92,60,75,2.57,US,1680136198
129,lompoc,34.6391,-120.4579,13.21,72,75,5.81,US,1680136200
130,lahaina,20.8783,-156.6825,28.0,83,89,3.0,US,1680136285
131,torbay,47.6666,-52.7314,-0.24,94,100,5.66,CA,1680136286
132,saskylakh,71.9167,114.0833,-26.77,99,89,0.91,RU,1680136286
133,bredasdorp,-34.5322,20.0403,13.65,77,7,2.56,ZA,1680136286
134,panaba,21.2833,-88.2667,26.65,64,100,5.71,MX,1680136286
135,nanortalik,60.1432,-45.2371,-3.72,88,92,2.89,GL,1680136286
136,ust-kut,56.7938,105.7672,4.05,97,100,2.24,RU,1680136269
137,vostok,46.4856,135.8833,3.5,84,100,3.46,RU,1680136286
138,bonthe,7.5264,-12.505,24.5,82,100,2.92,SL,1680136286
139,calabozo,8.9242,-67.4293,31.43,31,72,2.75,VE,1680136286
140,portland,45.5234,-122.6762,15.55,57,75,2.24,US,1680136107
141,lasa,46.6166,10.7002,7.49,93,100,1.27,IT,1680136287
142,porosozero,62.7191,32.727,-4.75,95,100,4.0,RU,1680136287
143,visby,57.6409,18.296,0.58,93,100,2.57,SE,1680136287
144,yulara,-25.2406,130.9889,26.04,34,9,7.5,AU,1680136287
145,kindu,-2.95,25.95,21.67,95,100,0.32,CD,1680136287
146,yamada,39.4667,141.95,10.4,56,0,2.45,JP,1680136287
147,mathathane,-22.2687,28.7495,20.81,61,10,0.73,BW,1680136288
148,klaksvik,62.2266,-6.589,6.51,95,100,18.67,FO,1680136288
149,dingle,10.9995,122.6711,29.13,68,56,4.6,PH,1680136288
150,abu dhabi,24.4667,54.3667,24.41,68,0,0.0,AE,1680135716
151,harvey,38.05,-97.4336,18.18,29,0,5.14,US,1680136288
152,praxedis guerrero,31.3667,-106.0167,26.7,12,0,3.78,MX,1680136288
153,omaruru,-21.4333,15.9333,16.96,44,22,2.19,NA,1680136288
154,bandarbeyla,9.4942,50.8122,26.35,76,5,1.23,SO,1680136288
155,thompson,55.7435,-97.8558,-1.91,43,75,5.14,CA,1680135998
156,tasiilaq,65.6145,-37.6368,-11.91,66,0,3.11,GL,1680136288
157,cap malheureux,-19.9842,57.6142,26.37,77,36,1.34,MU,1680136288
158,soldotna,60.4878,-151.0583,2.01,75,0,3.6,US,1680136289
159,hermanus,-34.4187,19.2345,12.11,76,4,2.05,ZA,1680136289
160,comodoro rivadavia,-45.8667,-67.5,12.92,35,0,7.72,AR,1680136289
161,la vista,41.1839,-96.0311,7.3,42,0,5.14,US,1680136289
162,alice town,25.7167,-79.3,23.92,80,97,5.6,BS,1680136289
163,kaitangata,-46.2817,169.8464,12.32,60,72,4.9,NZ,1680136289
164,faro,37.0194,-7.9322,16.65,82,0,0.51,PT,1680136289
165,cayenne,4.9333,-52.3333,26.02,78,0,3.6,GF,1680136204
166,clyde river,70.4692,-68.5914,-20.87,77,100,3.09,CA,1680136290
167,dicabisagan,17.0818,122.4157,27.41,70,77,1.57,PH,1680136290
168,provideniya,64.3833,-173.3,-0.91,80,100,6.0,RU,1680136290
169,neiafu,-18.65,-173.9833,30.38,70,75,3.09,TO,1680136290
170,usinsk,65.9939,57.5281,-19.41,100,100,2.39,RU,1680136290
