City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port alfred,-33.5906,26.891,17.1,78,2,2.99,ZA,1680296650
1,svetlaya,46.5389,138.3297,0.74,67,1,2.33,RU,1680296650
2,bethel,41.3712,-73.414,9.45,57,100,2.57,US,1680296650
3,ushuaia,-54.8,-68.3,9.81,62,40,2.06,AR,1680296651
4,cobija,-11.0267,-68.7692,29.1,79,75,0.0,BO,1680296651
5,chokurdakh,70.6333,147.9167,-27.97,98,100,3.77,RU,1680296651
6,rikitea,-23.1203,-134.9692,26.48,75,96,3.53,PF,1680296651
7,seoul,37.5683,126.9778,6.78,82,0,1.54,KR,1680296079
8,hilo,19.7297,-155.09,25.9,84,79,4.02,US,1680296421
9,lebu,-37.6167,-73.65,15.43,60,3,4.35,CL,1680296651
10,bluff,-46.6,168.3333,13.22,91,100,2.9,NZ,1680296531
11,college,64.8569,-147.8028,-4.12,69,75,2.06,US,1680296402
12,usinsk,65.9939,57.5281,0.53,99,100,6.66,RU,1680296651
13,aquiraz,-3.9014,-38.3911,27.32,79,27,3.07,BR,1680296385
14,buritis,-15.6178,-46.4233,28.42,41,4,1.21,BR,1680296570
15,khatanga,71.9667,102.5,-18.45,96,100,6.26,RU,1680296652
16,mataura,-46.1927,168.8643,13.04,97,100,1.05,NZ,1680296652
17,atuona,-9.8,-139.0333,26.78,77,7,4.96,PF,1680296652
18,hasaki,35.7333,140.8333,9.56,68,0,1.23,JP,1680296537
19,mawlaik,23.6333,94.4167,20.98,63,63,1.08,MM,1680296652
20,cidreira,-30.1811,-50.2056,24.17,83,67,1.89,BR,1680296652
21,ancud,-41.8697,-73.8203,12.11,62,100,3.65,CL,1680296625
22,brumadinho,-20.1433,-44.1997,32.18,71,13,1.36,BR,1680296568
23,koslan,63.4564,48.8989,0.37,100,100,1.05,RU,1680296652
24,puerto ayora,-0.7393,-90.3518,30.98,88,48,2.24,EC,1680296216
25,albany,42.6001,-73.9662,7.36,90,100,4.93,US,1680296363
26,yar-sale,66.8333,70.8333,-1.6,93,100,10.66,RU,1680296652
27,abucay,14.7667,120.4833,26.14,86,28,1.51,PH,1680296652
28,kodiak,57.79,-152.4072,1.1,59,61,9.04,US,1680296584
29,parksville,49.3163,-124.3195,7.59,95,100,13.89,CA,1680296653
30,palmer,42.1584,-72.3287,8.06,44,100,7.72,US,1680296379
31,barrow,71.2906,-156.7887,-14.99,85,100,2.06,US,1680296653
32,norrtalje,59.758,18.705,-1.66,87,5,2.46,SE,1680296465
33,mahajanga,-15.7167,46.3167,27.01,94,20,1.03,MG,1680296374
34,narsaq,60.9167,-46.05,1.12,71,52,1.58,GL,1680296653
35,port-gentil,-0.7193,8.7815,27.98,83,20,2.57,GA,1680296653
36,pangnirtung,66.1451,-65.7125,-14.15,93,14,0.35,CA,1680296653
37,punta arenas,-53.15,-70.9167,10.06,53,0,4.63,CL,1680296454
38,vikhorevka,56.1201,101.1636,-14.23,98,66,1.38,RU,1680296653
39,gazli,40.1333,63.45,18.31,37,0,8.26,UZ,1680296653
40,honiara,-9.4333,159.95,26.48,85,87,0.98,SB,1680296654
41,mykolayivka,47.5414,30.7561,7.98,82,100,2.39,UA,1680296654
42,port blair,11.6667,92.75,25.22,84,100,2.38,IN,1680296650
43,qaqortoq,60.7167,-46.0333,-4.82,74,48,1.82,GL,1680296654
44,vallenar,-28.5708,-70.7581,27.56,40,1,3.76,CL,1680296654
